Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,lag1,,lag2,,lag3,,stock_price_movement
2/01/2018,0.307692308,0.692307692,0.333333333,0.666666667,-0.184101081,1,0.302816901,0.697183099,0.0044,-0.031884844,0.8,-0.102804931,0.48,-0.032157995,0.144,-1
3/01/2018,0.205882353,0.794117647,0.162790698,0.837209302,-0.039856055,1,0.25136612,0.74863388,-0.0081,-0.171341552,0.8,-0.107193318,0.48,-0.006527241,0.144,-1
4/01/2018,0.125,0.875,0.086956522,0.913043478,-0.21417694,1,0.165714286,0.834285714,-0.0032,-0.17865553,0.8,-0.021757471,0.48,-0.088471679,0.144,-1
5/01/2018,0.117647059,0.882352941,0.391752577,0.608247423,-0.223319413,1,0.394871795,0.605128205,-0.0025,-0.036262451,0.8,-0.294905598,0.48,-0.044837505,0.144,1
8/01/2018,0,1,0.211267606,0.788732394,-0.045328064,1,0.255172414,0.744827586,-0.0014,-0.49150933,0.8,-0.14945835,0.48,-0.144,0.044806187,-1
9/01/2018,0.625,0.375,0.566037736,0.433962264,-0.614386662,1,0.41025641,0.58974359,-0.0083,-0.24909725,0.8,-0.48,0.149353957,-0.041914026,0.144,1
10/01/2018,0.222222222,0.777777778,0.237288136,0.762711864,-0.311371563,1,0.258278146,0.741721854,0.0165,-0.8,0.248923262,-0.139713421,0.48,-0.02971479,0.144,1
11/01/2018,0.346153846,0.653846154,0.5,0.5,-1,0.311154078,0.426315789,0.573684211,0.0029,-0.232855702,0.8,-0.0990493,0.48,-0.062572001,0.144,1
12/01/2018,0.484848485,0.515151515,0.346938776,0.653061224,-0.291069627,1,0.344497608,0.655502392,0.0069,-0.165082167,0.8,-0.208573336,0.48,-0.144,0.062518163,1
16/01/2018,0.21875,0.78125,0.37254902,0.62745098,-0.206352709,1,0.320855615,0.679144385,0.0058,-0.347622227,0.8,-0.48,0.208393876,-0.021158671,0.144,-1
17/01/2018,0.230769231,0.769230769,0.176923077,0.823076923,-0.434527784,1,0.201492537,0.798507463,-0.0041,-0.8,0.347323127,-0.070528904,0.48,-0.144,0.050662892,-1
18/01/2018,0.506976744,0.493023256,0.593814433,0.406185567,-1,0.434153909,0.526734926,0.473265074,-0.003,-0.117548173,0.8,-0.48,0.168876308,-0.058582599,0.144,-1
19/01/2018,0.242424242,0.757575758,0.285714286,0.714285714,-0.146935216,1,0.279461279,0.720538721,0.0054,-0.8,0.281460513,-0.195275331,0.48,-0.003906708,0.144,-1
22/01/2018,0.391304348,0.608695652,0.515873016,0.484126984,-1,0.351825641,0.47146402,0.52853598,-0.0031,-0.325458886,0.8,-0.013022359,0.48,-0.037964557,0.144,-1
